SMILES,Drug-like,SAS Score
n1cc2CC(F)(F)C3CCN(Cc4ccc(Cl)cc4)CCC1c23,True,3.838004167620639
c1nc(cn2cccc12)-c1cccc(c1)N1CCNCC1,True,2.4888172468057963
c1ccc(cc1)[Se]S(=O)(=O)C1CCCCCC1,True,2.7755544939284675
Sc1ccc(cc1)C(=O)NCCc1ccc(cc1)S#N,True,2.4663943379015585
c1nc2ccccc2n1[C@H]1CCN(C1)S(=O)(=O)c1ccc(Cl)cc1,True,2.5452522628692424
Sc1ccc(cc1)C(=O)Nc1cccc2[nH]ncc12,True,2.1670878246433993
c1[nH]c(=O)c2COc3cc(ccc3-c2c1O)C#N,True,2.9249484576661224
c1cncnc1-c1nc(cc(=O)[nH]1)N1CCOCC1,True,2.6482890534146257
Br.C[C@H](O)[C@@H](NC(=O)C1CCCCC1)c1ccc(s1)-c1ccncc1,True,3.234029017436834
Br.O[C@H]([C@H]1CCC[C@@H]1F)n1cnc2cnc(Nc3ccc(cc3)N3CCNCC3)nc12,True,3.964999733081564
[B@@H]([NH2+])C(=O)Nc1ccccc1Cl,True,3.1574926103588865
c1nn(nc1C(=O)NCc1cccc2CN(CCc12)C(=O)C(F)(F)F)-c1ccccn1,True,2.8171734588471526
Sc1cccc(CNC(=O)c2cccnc2NC(=O)c2ccccc2Cl)c1,True,2.178373913885972
SCC#Cc1ccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)COc23)cc1,True,3.443134846351252
Sc1nc2ccc(F)cc2c2nc(N[C@H]3CC[C@H](O)CC3)nn12,True,2.860774038708099
P(O)(=O)OCCCCc1ccc(cc1)N=C(N)N,True,3.3647686507574273
n1c(Nc2ccccc2)nc1C(=O)N[C@@H](CC(O)=O)C(O)=O,True,2.8712241204138085
c1nn(CCOCC(F)(F)F)c2nc[nH]c(=O)c12,True,2.8155083490688373
c1ccc(cc1C1[C@@H](O)CC(=O)C1)S(N)(=O)=O,True,3.2181207606162765
Sc1ccc2cnn(-c3cccc(c3)C(F)(F)F)c2c1,True,2.4742028833035263
c1nc(c(s1)-c1ccc(cc1)C#N)-c1ccc2[nH]ncc2c1,True,2.54988880097374
S(=O)(=O)c1ccnc(NC(=O)c2ccccc2)c1,True,2.571735787982865
Sc1ccc(cc1)S(=O)C([N-])[N+]([O-])=O,True,4.444457624451588
Sc1cccc(CCCCN2CCN(CC2)c2noc3ccccc23)c1,True,2.3986548640890355
n1cnc(Cc2ccc(cc2)-c2cn(Cc3ccc(Cl)cc3)cn2)c1=O,True,2.6832060076822852
c1nc(cn1CCNC(=O)c1cccc2ncccc12)-c1cccc(c1)C(F)(F)F,True,2.3517364656541115
SC[C@H](NC(=O)c1ccc2NC(=O)COc2c1)C(O)=O,True,2.7425287963807268
SCCC(=O)N1CCN(CC1)c1ccc(cc1)C(=O)NOC(=O)N1CCCC1=O,True,2.6683925012585608
Sc1ccc(nn1)[C@H]1CC[C@H](N1)C(=O)N1CCN(CC1)c1cc(nc(n1)C(N)=O)C#N,True,4.168052538808643
Sc1cccc(c1)-c1n[nH]c2ccc(cc12)C(=O)NCc1cncnc1,True,2.5632964935122438
Sc1cccc(Cc2n[nH]c(=O)c3CCCCc23)c1,True,2.6609096428252172
S(=O)(=O)CCOc1cc(c2c(n[nH]c2c1)C#N)-c1ccc(F)c(c1)N=Cc1ccccc1,True,3.344618264135068
n1cc(CCCCc2cccc(CNS(=O)(=O)c3ccccc3)c2)cc1=O,True,2.4986017014829915
SC(=S)N1N=C(CC1c1ccccc1)C1CCOCC1,True,3.338504542703369
c1cnc(NC1CCOCC(F)F)S(=O)(=O)CF,True,4.50217972140107
n1c(-c2ccc(NC(=O)CCl)cc2)c2ccccc12,True,2.0421753770909508
Brc1ccc(NC(=O)OCC(=O)c2ccccc2)cc1,True,1.6578834067274695
Br[C@@H](CCc1c[nH]c2ccc(F)cc12)NS(=O)(=O)c1ccc(Cl)cc1,True,2.911083537865233
Sc1nc2cc(C3CCCCC3)ccc2[nH]c1=O,True,2.5576473786546376
n1ccc2c(oc1c1cccnc21)-c1ccccc1,True,3.634533433865103
Sc1nc2ccc(F)c(Cl)c2c(=O)n1-c1ccccc1,True,2.525248212973855
S[C@@H]1CN(CC1(F)F)c1ncc(Sc2ccccc2)n2ncnc12,True,3.8550562762471694
c1c(ccc3c(NS(=O)(=O)c2ccccc2)ncnc13)-c1ccccc1,True,1.9126529712450377
c1nn(cc1S(=O)(=O)Nc1c(F)cc(F)cc1F)S(=O)(=O)Cc1ccccc1,True,2.6267412109963306
Sc1nc(nc2ccccc12)-c1ccc(cc1)-n1ncoc1=O,True,2.688283056555923
Sc1ccc(F)cc1C(=O)Nc1ccc(nc1)C(=O)NC12CC3CC(CC(C3)C1)C2,True,3.772414968974468
c1[nH]c2cccc(NC(=O)NCCCCO[N+]([O-])=O)c2c1,True,2.3418736204321693
n1c2CN(CCc2c1-c1ccc(Cl)cc1)C1CC1,True,2.703117201139845
c1cc(cc2[nH]c2nc(N[C@@H]3CCCC[C@H]3O)nc1F)-c1ccc(nc1)C1=CCNCC1,True,4.260152344400131
n1ccc2c3CC(=O)c4c(ccc5ccc(=O)c(O)cc45)cc3-c12,True,3.4936120682040652
Br.OC(=O)N1CCC(CC1)NC(=O)c1ccc2[nH]cc(Br)c2c1,True,2.3826210916551513
Sc1nccc(n1)C#Cc1ccccc1C(F)(F)F,True,2.969730220737871
Sc1nc2ccccc2n1Cc1ccc(cc1)C(O)=O,True,2.0947028399258496
Br.OC(=O)C1CCN(CC1)c1ncnc2[nH]cc(-c3ccnnc3)c12,True,2.846034118083468
Br.[NH+][CH](CCC[C@H]1NC(=[NH2+])[C@@H]1OCc1ccc(F)cc1)c1ccc2ccccc2c1,True,4.259040717563333
c1nn(c(OC(F)(F)F)c1Cl)-c1ccc2C(=O)NCCc2n1,True,3.1573115034667065
c1ccc(Cl)cc2c1nc(N1CC3CCC(C1)N2)c3N1CCCC1,True,5.565895791892805
S(C(=O)[O-])c1nc(cs1)-c1ccccc1,True,2.584753870145599
Sc1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1,True,2.595692608973769
Sc1nc(ccc1[N+]([O-])=O)N1CCOCC1,True,2.653123859963717
Sc1cnn(c1)C1CCN(CC1)c1ncnc2CNCc12,True,3.2678267469830375
S(=O)(=O)c1ccc(NC(=O)c2cccnc2)cc1,True,2.5219683671683857
Sc1nn2CC[C@H](Cc3c[nH]c4ccccc34)N[C@H]2C1=O,True,4.02903673226343
P(=O)(OCc1cccc2ccccc12)NC(=O)C1CC1,True,3.2380455869585703
n1c2N(N=C(C(=S)Nc3ccccc3)c3ccccc3)C(=O)c2c1,True,2.699873243550458
Sc1nc(N(CCN2CCOCC2)C2CCCCC2)c2ccc(Br)cc2n1,True,2.8456480650512646
Sc1ccc(cc1)C(=O)Nc1ccc(CN2CCN(CC2)c2ncc(F)cn2)nc1,True,2.4804422024994626
n1nc2c1c(cc1ncccc21)N1CCC[C@H](O)C1,True,3.3913226188394816
c1cnc2CCN(C3CCCCCCCCC4)c4c3c2n1,True,4.896119203890163
Sc1noc2CN(C(=O)[C@@]3(CCN(C3)C(=O)c3cccc(c3)C(F)(F)F)c12)c1ccccc1F,True,3.9947608375006016
c1ccc(Cl)cc2O[C@H]1OC[C@@H](NCc1ccccn1)[C@@H](O)[C@H]2O,True,5.339342440274473
Sc1n[nH]nc1N=C(NC(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,True,2.943325775721604
Br.Nc1c(cn2ccn(CC3CCCCC3)c12)[N+]([O-])=O,True,3.204568662524304
Sc1cnn(Cc2cccc(NC(=O)C(C#N)c3ccccc3)n2)c1,True,3.212344691711386
Sc1c(CNCCC(=O)c2cc[nH]c2)c(=O)ccn1Cc1ccccc1,True,2.8793581048482757
Sc1ncc(cn1)C(=O)Nc1ccc(Cl)c(Cl)c1,True,2.3650043490688386
Sc1nc(cc(n1)-c1ccc(Br)cc1)-c1ccccc1,True,2.159073885577113
c1nc(c(s1)-c1ccccc1)-c1cccc(c1)[N+]([O-])=O,True,2.13192826223494
Br.NC(CCOCCOc1ccc(O)c(F)c1)Cc1c[nH]c2ccc(Cl)cc12,True,2.960408840434093
Brc1cc(NS(=O)(=O)c2ccccc2)ccc1O,True,1.786127118299607
Br[C@@H]1CCN(C1)c1ncnc2c(coc12)-c1cnccc1[N+]([O-])=O,True,3.68426898527727
n1cc2C[C@]3(Cc4ccc(I)cc4)C[C@H]3C(=O)c2c1=O,True,4.100831054962792
Sc1cccc(O)c1Nc1nc(NC2CCCO2)nc2sccc12,True,3.574991699085202
Sc1ccc(c(OCCN2CCOCC2)c1)-c1ccc(cc1)N1CCCCC1,True,2.320759907962014
n1cc(C(=O)Nc2ccc(C#N)c(c2)C(F)(F)F)c(=O)n1,True,2.816293013144721
c1cc(cnc1OC1CN(C1)C(=O)C=C)-c1ccc(c(c1)C(F)(F)F)C(F)(F)F,True,2.777603974775664
c1nc(cn1-c1ccccc1)-c1cnc2c(NCCC3CCOCC3)nccc2c1,True,2.6782832635074207
n1cnc2c(F)n(c(F)cc12)[C@@H]1CCN2CCC[C@H]2C1,True,3.8126014584250285
Sc1ccc([nH]1)C(=O)NNS(=O)(=O)c1ccc(I)cc1,True,2.8672385925942354
Sc1ncc(cn1)C(=O)N[C@H](Cc1ccccc1)C(O)=O,True,2.733416052498857
c1c(nc3ccccn13)C1CCCN(C1)S(=O)(=O)Cc1ccccc1,True,2.8325629477703966
n1ccc2c(NCCNc3ncnc4n(nnc34)N3CCCC3)sc12,True,3.776059236176642
S(=O)(=O)c1cc(NC(=S)N2CCCCCC2)cc(c1)C(F)(F)F,True,2.9650958169298764
c1nn(cc1C(=O)NCC#N)-c1ccc(cc1)C(F)(F)F,True,2.311313646957368
Br.Cc1cc(CNC(=O)c2cc(NS(=O)(=O)c3ccc(Cl)s3)ccn2)on1,True,2.601843633355692
c1nc(cn1CC(=O)N1CCOCC1)-c1ccc(cc1)S(=O)(=O)CC(F)(F)F,True,2.618663757680414
SC1=NC(=O)C(S1)=Cc1cccc(c1)[N+]([O-])=O,True,2.796599806063142
Sc1nncn1-c1ccc(cc1)C(=O)N1CCC(CC1)c1cccnc1,True,2.5134321210426087
c1[nH]c2ccccc2c1NC(=O)CCCCCNC(=O)CN(C)C(=O)CC(O)=O,True,2.3683760326323355
n1cnc2nnn(Cc3ccc(cc3)[N+]([O-])=O)n12,True,3.056220751435702
c1nc(cc2c(n[nH]c12)-c1ccncc1)-c1ccc(s1)C(=O)N1CCOCC1,True,2.640500964495841
Sc1nnnn1-c1cccc(NC(=O)c2ccncc2)c1,True,2.3143881349340614
c1sc2c(NC(=O)c3cccc(c3)C#N)nn(Cc3cc(F)ccc3F)c2c1,True,2.527576967739586
FC(F)(F)c1ccc(CN2C(=O)CSc3ccccc23)cc1,True,2.062103506070132
c1[nH]c2CCCc2c1C(=O)NCc1ccc(cc1)C(O)=O,True,2.2252520819706305
Brc1cnc(OCC2CNC2)c(n1)N1CCC2(COc3ccc(Cl)cc23)CC1,True,3.5387379660093714
Brc1cccc(NC(=O)c2ccccc2N2CCCC2)c1,True,1.7020544653249825
SCCN1CCN(CC1)C(=O)c1ccc(F)c(c1)-c1ccc(O)cc1,True,2.1673249089827102
Br[C@H](C[C@@H]1CC[C@@H](CC1)NC(C)=O)COc1ccc(Cl)cc1,True,2.756350993862938
Br.C[C@@H]1CCN1C(=O)C(c1ccccc1)c1ccc2CCCOc2c1,True,3.147348054737561
Br[N+]([O-])=O.CC[C@@H]1COC[C@H]1N,True,3.9886525294812163
[Na+].Oc1c(NCC=C)ccnc1-c1cccnc1,True,2.734145579838069
c1ccc(cc1NC(=O)c1cccc(Cl)c1)-n1nccc1C(F)(F)F,True,2.170450796616203
SC1=NCC(O1)c1ccc(cc1)[N+]([O-])=O,True,3.4014856402727265
n1c2c3ccc(OC(F)F)c(Cl)c3oc2c2ccnc12,True,3.744340896606012
c1cc(nn2c1cccc2=O)-c1ccc(cc1)[C@H]1CCCNC1,True,2.9263466900470405
Sc1nc(c([nH]1)-c1ccc2OCOc2c1)-c1ccncc1,True,2.6340503201840306
c1ccc(cc1Oc1ccc(Cl)cc1)N1CCOCC1,True,1.717992718468361
SNC(=O)CCS(=O)C(c1ccccc1)c1ccccc1,True,3.0624805375053734
Sc1ccc(cc1)-c1ccc2nc(oc2n1)-c1ccccc1,True,2.274326907482614
Br.CC1(C)CSC1(C)c1ccc(\C=N\NC(N)=S)cc1,True,3.663562552812974
SCCCN(Cc1cccc(c1)C(F)(F)F)C(=O)c1ccccc1,True,2.1124667879165404
SCc1ccc(OCCCC(=O)N2CCN(CC2)C2=NC(=O)N(C2=O)c2ccc(F)cc2)cc1,True,2.7147263739456164
n1c([nH]c1=O)S(=O)(=O)c1ccc(F)cc1,True,2.497997734188532
c1ncc2ccc(cc2n1)-c1cnn(c1)C1CCS(=O)(=O)CC1,True,2.6985354101724557
Sc1ncc(OCC2CCCCC2)c(NS(=O)(=O)c2ccccc2)c1,True,2.5339223900227967
S(=O)(=O)N1Cc2ccccc2C1CNC(=O)c1ncccc1Cl,True,3.4827666308754415
n1c(sc1=S)N1CCN(CC1)C(=O)OC(CC(O)=O)C(O)=O,True,3.1444963107658293
S(=O)(=O)c1ccc(Oc2ccc[nH]c2=O)c(F)c1,True,3.1236351182996067
Brc1cc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cs1,True,2.2870757085664835
Sc1cc2cc(ccc2cc1O)[N+]([O-])=O,True,2.464598784845192
c1nc(c(NC(=O)c2ccccc2)s1)-c1ccc(F)cc1,True,1.913183343004679
Cl.NCCN1CCN(Cc2c(O)cc(O)cc2O)C1=O,True,2.8496049100503633
c1nn(cc1I)-c1nc(cs1)C#Cc1ccc(Cl)cc1,True,2.914968845789314
c1cnn(c1)-c1nc(cs1)-c1ccc(=O)[nH]c1,True,2.6623681203020944
n1ccc2c(Nc3ccc(NC(=O)CC(=O)N4CCC5(CCC5)CC4)cc3)[nH]c(=O)c12,True,3.555513429664366
n1c2CSC([C@@H](CC(O)=O)c3ccccc3)N(Cc3ccc(Cl)cc3)c2n1,True,3.627232906242761
c1c(cc2c(ncn2c1)-c1ccc(cc1)S(N)(=O)=O)-c1ncccn1,True,2.524647390022796
n1ccc(\C=C\C(=O)Nc2c(cc(cn2)C(F)(F)F)[N+]([O-])=O)s1,True,3.034185926819987
n1c2CCCc2c1C(=O)Nc1ccccc1S(N)(=O)=O,True,2.7228600261606672
P(O)(=O)CP(O)(=O)OCCn1cc(Cc2ccccc2)nn1,True,3.8838334319598875
c1ccc(NS(=O)(=O)c2cc(Cl)cnc2O1)-c1ccccc1,True,3.563501153380841
SCCN1CCCC(Oc2ccc(cc2)-c2ccccc2)S1(=O)=O,True,3.2496462428023545
n1c(nc(-c2ccc(Cl)cc2)c1=O)N1CCC(C1)c1cccc(Cl)c1,True,2.9670658455575403
Sc1ccc(cc1)N1C(=S)S\C(=C/c2cccs2)C1=O,True,2.584808103083745
n1nc2c(-c3ccc(NC(=O)c4ccccc4Cl)cc3)c(O)c(O)c2c(=O)c1,True,2.8134599302517564
Sc1ccc(-c2nnco2)c(c1)C(=O)NCCOc1ccccc1,True,2.466480496297711
Sc1ccc(cc1)S(=O)(=O)n1ccc2ccccc12,True,2.235666892242465
c1nc(cn1-c1ccc(Cl)cc1)-c1ccccn1,True,2.0706200704041056
c1ccc(NC(=O)c2ccccc12)C(F)(F)F,True,2.822450869892929
Brc1ccc(OC2CCN(CC2)C(=O)c2ccccc2)cc1,True,1.7483389821867554
c1cnn(c1)C(=O)N[C@@H]1CCCN(C1)c1ncc(F)cn1,True,3.131323236118237
Sc1ccc(cc1)-n1cc(Cn2ccnc2)c2ccccc12,True,2.4840130613287688
Sc1nc(N2CCC3(CCCO3)CC2)c2[nH]cnc2n1,True,3.7650355547071452
c1nnc2c(cc(nn12)-c1cccc2ccccc12)-c1ccncc1,True,2.344566313099719
n1ccc(N\C(COCCn2cnc(Cl)n2)=C1Cl)C(F)(F)F,True,3.7643722853078163
n1c(nc(SCCC2CCCC2)c1=O)N1CCOCC1,True,2.984495717164579
SC[C@@]1(C[C@H]1C=C)c1ccc(F)cc1,True,3.683457944298061
n1c(cn2c(CCCc3ccnc(c3)C(F)(F)F)cccc12)N1CCOCC1,True,2.8078485703036886
c1nc(nc2cnc(nc12)N1C[C@H]2CN(C[C@H]2C1)C(=O)C=C)-c1c(O)ccc(Cl)c1Cl,True,3.8386588325149376
n1nc2CN3CCC(C3)c2c(Cc2cccc(F)c2)n1,True,4.387367092685522
Brc1cccc2[nH]cc(CNC3CCCCC3)c12,True,2.2620392286043973
Sc1nc(N2CCCCC2)n2nc(cc2n1)-c1ccc(F)cc1,True,2.6589788085651076
SC(COC1CCCC1)(P(O)(O)=O)P(O)(O)=O,True,3.462787211211186
c1c(nn(c1-c1ccc(F)cc1)-c1ccc(cc1)[N+]([O-])=O)N1CCCC1,True,2.1901814894636615
n1c(Nc2ccc(cc2)N2CCN(Cc3ccccc3)C[C@H]2O)c(C#N)c1-c1ccccc1,True,3.1362089854689454
Fc1ccc(Oc2cc(cc(n2)C2CC2)C2=CCNCC2)cc1,True,2.629379038186233
n1c(CN2CCOCC2)c2cc([nH]c2c1=O)-c1ccc(C#N)c(F)c1,True,2.9791954669458747
Sc1nc2cnc(SCc3ccccc3)nc2c(=O)[nH]1,True,2.721518978415311
Sc1ccc(nn1)C(=O)NC1CC(c2ccccc12)c1c[nH]cn1,True,3.9860046511842766
S(=O)(=O)c1ccccc1-c1ccc(C(=O)NC2C3CC4CC(C3)CC2C4)c(OC(F)F)c1,True,4.128572788129157
n1c2ncnc(SCCN3CCC(Cc4cc[nH]n4)CC3)c2n1,True,3.607203318124335
n1ncc(C(=O)NCC(O)CNCCOc2ccnc3cc(Cl)ccc23)c1=O,True,3.3223427309666365
c1ccc(cc1N(CCN1CCOCC1)C1CCCCC1)-c1ccc2CCC(=O)Nc2c1,True,2.5789071674971513
F-c1cnc2nc([C@H]3C[C@@H]3c3ncc(CN4CCNCC4=O)nn3)cn2n1,True,4.31408840021325
Sc1nc2c3CCNCc3oc2c(=O)n1-c1cncs1,True,3.803108898839713
c1c(nnn1-c1noc(Cl)c1C(F)(F)F)C#Cc1ccccc1,True,3.146005808476792
BrCCc1cccc(CN(CCOCc2nccs2)N2CCCC2=O)c1,True,3.1290558052531336
c1cnc(NC(=O)CCN1S(=O)(=O)c1ccc(Cl)s1)-c1cccc2cc[nH]c12,True,3.762601961735868
SCCC(=O)Nc1ccc2[nH]nc(-c3ccncc3)c2c1,True,2.341077163937843
c1nn(cc1[C@@H]1CN(C[C@H]1c1ccccc1)C(Cl)=O)-c1cccc(c1)N1CCOCC1,True,3.3687339785227755
n1c(nc(C=C2CCCCC2)c1=O)N1CCN(CC1F)C1CCCC1,True,3.8432885536713437
P(C)(=O)c1ccc(NC(=O)COc2ccc(cc2)[C@H]2CNCCO2)cc1C(F)(F)F,True,3.694550715097284
S(=O)(=O)c1ccc(cc1)N1C[C@@H]2C[C@H]1CO2,True,4.830091615508467
n1c(Cc2ccccc2)nc(N2CCC[C@@H]2C(=O)Nc2cccc(c2)-c2ncon2)c1=O,True,3.370984780582072
SC1CN(C1)C(=O)c1cnc(cn1)-c1ccccc1,True,2.346507917883491
Br.CN(C)c1cc(ncn1)C(=O)N1Cc2nn(C)c(c2C1)-c1ccccc1F,True,2.924311240966359
Brc1ccc(CC(=O)N2CCN(CC2)C(=O)c2cccc(c2)-c2ccc(O)cc2)cc1,True,1.9973704278893472
c1c([nH]c2c(F)c(Cl)ccc12)C(=O)C(=O)NS(=O)(=O)c1ccc(Oc2ccccc2)cc1,True,2.5228740500882445
c1nn(Cc1cccc(Cl)c1)c(=O)n1CCOCCOCCOCCOCCO,True,5.1867021413234315
c1cn(CCCO)c(n1)N1CCOC2(CCCC2)C1,True,3.3405838825757446
Ic1ccc(cc1)N1C(=O)CCC11CNC(=O)c2oc3ccccc3c12,True,3.8509704005331464
S[C@@H](CCN1CCCCC1)c1ccc(F)cc1,True,2.6203608615511236
P(O)(=O)N[C@H]1CCC[C@@H]1NCc1ccccc1,True,3.712287480351172
n1c(Nc2cccc(c2)C#N)c([N+]([O-])=O)c1Cc1ccccc1,True,2.672162150596211
Br.Fc1cc(cc(c1)N1CCCCC1)[N+]([O-])=O,True,2.1504083878606224
n1c(nc(NCc2ccccn2)c1=O)-c1cn[nH]c1,True,3.077465427041002
Sc1nnc(CCCN2CCC(Cc3ccccc3)CC2)n1-c1ccc(F)cc1,True,2.327278496181858
Cl.[NH2+][P@@]1(=O)CCCN(Cc2ncc([nH]2)-c2cccc(Cl)c2)CC1,True,3.888663036200885
n1c(Nc2ncc3cnc(cc3n2)-c2ccccc2F)cn1,True,2.854133934109834
SC[C@@H]1[C@@H](CCCF)Cc2ccccc2C1,True,3.502216032050473
Sc1ccc(cc1)C(=O)NCCCNCC1CCN(Cc2c[nH]c3ccccc23)CC1,True,2.4053667636193037
n1cc2-c3ccc(I)cc3[C@H](Oc12)c1ccc(F)c(F)c1,True,3.471650537505374
[B@@H]1[C@H](Cc2ccccc12)NS(=O)(=O)c1ncc(Br)s1,True,4.347967399059261
Sc1ccc(NC(=O)c2ccnn2Cc2ccc(cc2)N2CCNCC2)cc1,True,2.4290628917545956
P(O)(=O)NC(=O)N[C@H]1CN(C[C@@H]1[C@@H]1CCSC1)C(=O)CCc1ccccc1,True,4.25299511869089
c1c(nnn1C1CCNCC1)-c1ccccc1P(O)(O)=O,True,2.8954659281244783
n1c(nc([N+]([O-])=O)c1=O)-c1c(F)cc2cc(ccc2n1)-c1ccccc1,True,2.819693730627902
c1c(nc(nc1-c1nnn[nH]1)-c1ccccc1)-c1ccccc1F,True,2.4132919589195954
Sc1nc2ncc(cc2nc1OCc1ccc(F)cc1)C#N,True,2.763747533010932
n1ccc(NC(=O)[C@H]([C@H](NC(C#N)=S)NC(=O)c2ccco2)C1=O)C(F)(F)F,True,4.501241630144948
c1ccc(Sc2nc(cc(=O)[nH]2)N1CCOCC1CCOCC1)-c1ccccc1,True,4.513554488242049
c1[nH]c2ccc3ccccc3c2c1\C=C1/CCN(CCCN)C1=O,True,2.6142011556383693
n1c2c(cn(Cc3c(F)cccc3F)c2=O)sc1=O,True,3.2781859536841687
S(=O)(=O)c1cc2c(F)cc(F)cc2[nH]1,True,3.4883052820484135
Sc1ccc(cc1)C(=O)NS(=O)(=O)c1ccccc1,True,1.9345029348162441
c1nn(cc1-c1ccncc1)C1=CCN(CC1)S(=O)(=O)c1ccc(c2COCCc12)C#N,True,3.2770868044306756
n1nc2C[C@@]3(CC[C@@]4(CCCC4)C3)n3c2nc1C(=O)NCC31CC1,True,5.8630110067994945
c1nccc(c1-c1ncc(o1)C(F)(F)F)S(=O)(=O)C1CCNCC1,True,3.1248128269521303
SCCN1CCC(CNC(=O)c2ccnc3ccc(OCc4cnccc4)cc23)CC1,True,2.4785261888094983
c1ccc(cc1-c1nc2ccccc2[nH]1)N1CCNCC1,True,2.0573710929596416
SCCCc1cccc(c1)-c1ccc(nc1)N1CCOCC1,True,2.20258252878439
c1[nH]c2C(=O)N3CCC4CC(Cl)CC[C@H]4CCC3(Cc2c1)C1CC1,True,4.550224716348252
n1c(-c2ccc(cc2)[N+]([O-])=O)c(n1)C(F)(F)F,True,2.6696903276599535
S(=O)(=O)Nc1ccc(Cl)c(c1)-c1nc(no1)-c1ccc2c(n[nH]c2c1)C1CCOCC1,True,3.287226780525475
Br.Sc1ccccc1CN1CCN(CC1)c1ccncc1,True,2.262191312739862
c1nc([nH]c(=O)c1O)-c1ccc2OCOc2c1,True,2.4265749020917333
Ic1cc2c(ncnc2[nH]1)N1CCN(CC1)c1ccccc1,True,2.4551683276009584
Br.C[C@H]1Cn2cc(cc2-c2nc(NC3CCOCC3)ncc12)C(=O)Nc1nccs1,True,3.644617532995653
n1c2nc(ncc2n1)-c1cc(Cl)c2OCC(=O)Nc2c1,True,3.3990542569298983
n1c(nc(C(=O)Nc2ccccc2)c1=O)-c1ccc(F)cc1,True,2.2924662143296146
Sc1nn(cc1C#N)[C@@H]1C[C@H](C1)NC(=O)c1ccc(F)cc1,True,2.7457379851817123
c1cnn(c1)C(=O)NS(=O)(=O)C1CCC1,True,2.85109559535176
c1[nH]c(=O)c(cc1NC(=O)c1ccc(Cl)cc1)-c1ccccn1,True,2.083341870875932
c1cc(cn(-c2ccc(F)cc2)c1=S)C(F)(F)F,True,2.369307733684222
Br[C@H]1COC[C@@H]([C@H]1F)Nc1ncc2n(CCO)c(=O)n(Cc3ccc(F)cn3)c2n1,True,4.189805061454736
Sc1cccc2c(Cl)c([nH]c12)S(=O)(=O)NC1(CC1)C#N,True,3.411869641545284
SCC(=O)Nc1ccccc1CNc1ncccc1-c1ccccc1,True,2.134825103405303
n1c(c(cc1=N)-c1ccc(F)cc1)-c1ccc(cc1)S(N)(=O)=O,True,2.669249147973833
Sc1nc2CC[C@H](Cc2cc1C#N)N1CCN(CC1)S(=O)(=O)C(F)(F)F,True,3.5786534704588595
n1nc2n(cc(-c3ccccc3)c2c1=O)C1CC1,True,2.7910109881220926
n1c(ccc1=O)-c1ccccc1COc1ccccc1,True,2.301122314296263
Br[Se]CP([O-])(=O)CCc1ccccc1N1CCOCC1,True,3.7538585424241564
S(=O)(=O)c1ccc2C3=NCC(=Nc3c2)c2ccc(NC(=O)CCl)cc12,True,4.960700640293653
n1c2cc(Cl)ccc2c(NCCc2ccc(cc2)C(F)(F)F)c1=O,True,2.447229589294267
SCC(=N)N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCCc1cccc(Br)c1,True,3.0301785001974064
Sc1nnc(-c2cccs2)c(n1)-c1ccccc1,True,2.4544459049469225
SCCNC(=O)Nc1ccc(cc1)-c1cccc(c1)C#N,True,2.0401059281244773
Sc1nccc(Cl)c1-c1nc(cs1)-c1cccs1,True,2.8253467869386597
SC1C2COC(Cc3ccc(cc3)S(N)(=O)=O)C2C1,True,3.9887029117923873
[Na]-c1nc(NCCc2ccccc2)c2ccccc2n1,True,2.403975769315819
Sc1cccc(c1)N(Cc1ccccc1)C(=O)c1ccco1,True,2.2341421071867575
c1nn(cc2c1=O)N(C2CC=C)OCC(O)=O,True,5.271587961522501
[Na@H]2c1c(F)cccc1[C@@H]1C[C@@H](C1)O2,True,4.632341528893015
n1nc2n(c1)c(=O)n1nc(Nc3ccc(Cl)cc3)cc21,True,2.670027996982949
S(=O)(=O)Nc1c(OCCC2CCCCC2)ccc2c1cc[nH]c2=O,True,3.050402703655571
n1c(Nc2n[nH]c3ncccc23)cc1OCCNc1ccccc1,True,2.7797781994396384
n1c2C3CC(CCC[C@@H]3Oc2cc1=O)Nc1ccccc1,True,3.825999141923492
Sc1c(C1=O)c1cc(OC(F)(F)F)ccc1NC(=S)Nc1ccccc1,True,2.4510747765709198
c1cc(CO)c(cc1-c1cc(=O)[nH]c(Nc2ccc(cc2)S(N)(=O)=O)n1)-c1ccc(F)cc1,True,2.5468688369613943
SCc1ccc(cc1)C#Cc1ccc2C(NC(=O)c2c1)[C@H](O)COc1ccccc1,True,3.475115663941544
SC(=S)N1CCN(CC1)C1c2ccccc2-c2ccccc12,True,2.3081238379559874
S(=O)(=O)N1c2ccccc2Sc2cc(ccc12)-c1cnc(s1)N1CCCCC1,True,3.132672085000374
SC(=O)Nc1ccc(CNc2cccc(NC(=O)C(F)(F)F)c2)cc1O,True,2.46295906692845
S(=O)(=O)c1ccc(cc1)C#Cc1cccc2nccn12,True,3.3332659280174335
Br[C@@H]1C[C@@H]1C(=O)N1CCC[C@H]1C(=O)Nc1ccc(Cl)cc1,True,2.9703590460905165
