SMILES,Drug-like,SAS Score
SC[C@H]1C[C@H](Oc2ccc3ccc(Cl)cc3n2)[C@@H]2CN1CC2,True,4.5478396197253925
Brc1cc(NS(=O)(=O)c2ccccc2)ccc1O,True,1.786127118299607
c1nc(cc2c1nc[nH]c2=O)C1=CCOCC1,True,3.076611812609788
SC(CNS(=O)(=O)c1ccccc1)c1ccccc1,True,2.4213776554695166
[B@@H]1[C@H](Cc2ccccc12)NS(=O)(=O)c1ncc(Br)s1,True,4.347967399059261
SC(NS(=O)(=O)Cc1ccccc1)c1cccc2CCCc12,True,2.944076977556664
c1c(N)ncnc1Oc1ccc(cc1)N1CCOCC1,True,2.1777577771385044
P(O)(O)Cc1cc(nn1-c1ccccc1N)-c1ccc(I)cc1,True,2.9087700688318208
Sc1nc(c(s1)C#N)C1CCN(CC2CCOC2)CC1,True,3.6748061342153058
Br[C@@H]1CC[C@@H](CC1)NC(=O)c1ccc2nc(NCCc3ccc(F)cc3)cn2c1,True,2.624986899543204
n1c([nH]c1=O)S(=O)(=O)c1ccc(F)cc1,True,2.497997734188532
Br.CCN1Cc2ccc(cc2C1=O)-c1cccc(n1)C(O)c1ccccc1,True,2.869214660287744
S(=O)(=O)c1ccccc1N1CCN(CC1)C(=O)Cc1ccc(cc1)-c1ccccc1,True,2.420432653427845
c1ccc(cc1O)[C@H]([C@@H]1CC[C@H]1O)S(=O)(=O)Cc1ccc(cc1)C(O)=O,True,3.4702798620716084
c1sc(cc2ncnc12)[C@@H]1C[C@H]2CC[C@H](C1)N2S(=O)(=O)c1ccc(F)cc1,True,4.193039258931524
Br[C@H]1C[C@H]([C@@H]([C@@H]1NC(=O)c1ccncc1)c1ccccc1)c1ccccc1,True,3.3848739133139887
Sc1ccc2cc(C(=O)NC3CC3)c(=O)oc2c1,True,2.373530810607301
n1nnc1C(=O)n1ccc2cc(cc(F)c12)[N+]([O-])=O,True,3.284465807429843
Sc1c(Br)c2[nH]cnc2c(=O)n1CC(=O)NCc1ccccc1F,True,2.8396171897535076
SCc1nc2cc(ccc2n1CCC(O)=O)C(F)(F)F,True,2.4847824620581047
Ic1ccc(cc1)-c1cnc(nc1-c1ccccc1)N1CCOCC1,True,2.1564221301475364
Sc1nc2ccccn2c1-c1c(Cl)nccc1N1CCC1,True,2.8971228512014005
n1c(cc(N=Nc2ccc(Cl)c(Cl)c2)c1=O)-c1ccccc1,True,2.741714565977965
n1c(sc1=S)N1CCN(CC1)C(=O)OC(CC(O)=O)C(O)=O,True,3.1444963107658293
Sc1nc(cc2ncn(Cc3csc4cc(F)ccc34)c12)N1CCOCC1,True,2.9874817554115367
n1c([nH]c1=O)[C@@H]1C[C@H](C1)Nc1nccnc1-c1cccc(F)c1,True,2.837730778890993
[HH+][C@@H](N1CCN(CC1)c1ncc(cn1)C(F)(F)F)c1ccccc1,True,2.0015069058409676
F[B]([O-])C#CC1(CCOCC1)C([O-])=O,True,4.575811354922908
SC1=NC(=O)C(S1)=Cc1cccc(c1)[N+]([O-])=O,True,2.796599806063142
c1c(Cl)cc(NS([O-])(=O)=O)c3OCCOc13,True,2.998250223600081
c1c(O)cc(cc1O)-c1c(O)c(C=O)c2oc(=O)ccc2c1O,True,2.9244628498969103
n1cc2cnc(-c3ccc(F)cc3Cl)c3ccccc3c2n1,True,2.272666866802142
n1c2nc(nc3cnc(Nc4ccc(OCCOCC(=O)N5CCOCC5)cc4F)c12)N3,True,4.161993994788178
SC(COC1CCCC1)(P(O)(O)=O)P(O)(O)=O,True,3.462787211211186
Sc1ncnc2c(cccc12)C(=O)Nc1ccc(SC(F)(F)F)cc1,True,2.5689787087041154
[B@@H](CCCC(O)=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O,True,3.5361019116993164
c1n(c1C(Cl)CC13CC1)c1ncccc1C3=O,True,4.651556774679448
c1ccc(NC(=O)c2cc(F)ccc12)N1CCOCC1,True,2.757110755603639
c1c(c1c(n[nH]c1=O)C1CCCN(C1)C(=O)C=C)[n+]1[N+]([O-])=O,True,5.003000621345777
c1ccc(cc1-c1nc(CO)no1)-c1ccc(Cl)cc1,True,2.005980782128839
S(=O)(=O)N[C@H]1CC[C@@H](CC1)NC(=O)c1cccc2CCNc12,True,3.085646434109834
Br.c1nn(c(N)c1C(=O)Nc1ccc(cc1)S(N)(=O)=O)-c1c(F)cccc1F,True,2.3994955446626616
Sc1ccc(cc1Cl)C(=O)N1CCCC(C1)C#N,True,3.0822988046035817
n1cc2-c3ccc(I)cc3[C@H](Oc12)c1ccc(F)c(F)c1,True,3.471650537505374
c1c(nc(cc1\C=C/CNc1cccnc1)C(=O)N1CCC(=O)CC1)-c1ccccc1Cl,True,2.7069572758946965
c1nn(cc2c1=O)C(=O)N(CCc1n[nH]c(=O)[nH]1)C2,True,4.618068623542895
Sc1ncc(cn1)C(=O)Nc1ccccc1Oc1cc(F)c(F)cc1F,True,2.5305382355121324
B(O[O-])=[NH+].CCOc1cccc(c1)-c1ccc(cc1)S([O-])(=O)=O,True,3.0180013114353725
Sc1ccc(nc1)-c1onnc1C(=O)Nc1cnn(c1)C(C1CCOC1)c1ccccc1,True,4.029738798849021
S(=O)(=O)NC1CCN(C1)c1ccc(F)cc1F,True,3.3896779997320916
c1nc(ccc1-c1ccncc1)-c1ccnc(F)c1,True,2.143960207260781
n1c(-c2ccccc2)c(-c2cc(F)cc(F)c2)c(O)c1=O,True,2.47509212108406
[B@H](Cc1ccccc1)c1cccc(OCCc2ccc3CCCNc3n2)c1,True,3.0979174148294737
P(O)(=O)C(N(CC1SCCC1)C(=O)OCc1ccccc1)C(O)=O,True,4.167221953865475
Sc1nc2ccccc2nc1NC(=O)Cc1ccc(Br)cc1,True,2.2578508297142292
n1c2N(CCc2c1-c1ccccc1)C1CCN(CC1)S(=O)(=O)c1cccnc1,True,2.6658658936307678
SC(=NC#N)C(CN1CCCC1)c1ccc(Cl)cc1,True,3.1801340657259276
n1c(ncc1=O)N1CCN(CC1)c1cccc(c1)C#N,True,2.6992887396885195
Brc1cc(COC(=O)C2(CC2)c2ccccc2)on1,True,2.533502789678364
Sc1nc(-c2cncs2)n(n1)-c1ccc(O)c(O)c1,True,3.1440874050629777
S[C@@H]1C[C@@H](C1)Nc1cnc(-c2cccs2)c2[nH]nc(C#N)c12,True,3.4889343461977456
n1nc2[nH]cnc2n1CC1(CCCCC1)c1ccccc1F,True,3.0210755465358705
Sc1ccc(Cl)c(Cl)c1CN1CCc2cc(ccc2C1)C(=O)N[C@H]1CCOC1,True,3.1071250386589444
Sc1nccc(n1)-c1cccc(n1)N1CCNCC1,True,2.773542350117925
c1ccc(NC(=O)c2cnccc2OCCCN1)-c1ccnc(F)c1,True,3.654468743344685
Br.CCCc1ncnc(SCC2OC(=O)N=C2NC)c1C#N,True,4.162668735798423
n1c2C(=O)N(C(=O)c2c(Cl)c1=O)-c1cc(Cl)ccc1CO,True,2.8931245920920876
Sc1ncc(cc1Cl)-c1cccc(c1)N1CCNCC1,True,2.5502348935346753
Sc1nc(C#N)c2c(cccn12)-c1ccccc1,True,2.659001224808483
n1nc2C[C@@]3(CC[C@@]4(CCCC4)C3)n3c2nc1C(=O)NCC31CC1,True,5.8630110067994945
SC12CCC(CC1)(CN2)c1sc2CCCc2c1Cl,True,4.697232429568252
c1cc(nn2c1cccc2=O)-c1ccc(cc1)[C@H]1CCCNC1,True,2.9263466900470405
n1cnc2n3CC[C@]4(CCc5cc(OCC(F)(F)F)ccc45)NC(=O)c3ccc12,True,4.039566151404428
c1ccc(-c2ccccc2)c(c1)C(=O)Nc1ccc2[nH]ncc2c1,True,1.8448410380095197
c1ccc(cc1CC1CC1)C(=O)NCCCCCCNC(=O)[C@H]1CC2N3CCC1CC(=O)N3CC2,True,4.480215742389161
P(O)(=O)Oc1ccc(cc1)C(=O)NC1CC1,True,3.0663518959180402
SCCN1CCN(CC1)c1ccc(cc1F)S(=O)(=O)Nc1nccs1,True,2.4794484192752346
[K+][C@@H](CCCCB(O)O)c1nnnn1CC(=O)N1CCCN(Cc2ccccc2F)C1,True,3.790826180116162
n1c(C(=O)NC2CC=CC2)c2CC3(CCN(CC3)c3ccccc3)Cc12,True,3.585094198744658
c1ccc(cc2ncccc1=O)N1CCNC[C@@H]1CCC2=O,True,4.345886092098853
Sc1cccc(c1)C(=O)N1CCC[C@H](C1)c1nnc(o1)-c1ccccc1,True,2.7619173781967845
SCC(=O)N1CCc2nc(sc2-c2ccccc12)-n1ccnc1,True,2.9443129073021925
Br[Se]CP([O-])(=O)CCc1ccccc1N1CCOCC1,True,3.7538585424241564
BrS(=O)(=O)\C=C\CN1CCN(CC1)c1cc(Cl)cc(Cl)c1,True,2.71819481406612
P(O)(=O)C(CC1(O)CCOCC1)c1ccc(Cl)c(Cl)c1,True,4.042635294933348
n1c(nc(-c2ccc(F)cc2)c1=O)N1CCC(N)CC1,True,2.6053927184683623
n1c(Cl)c(\N=N\c2ccccc2)c(C#N)c1=O,True,3.133829081840556
FC(Nc1ncnc2c1cccc2C1=CCCCC1)C(F)(F)F,True,3.4557879326505887
FC(=O)c1[nH]c2ccccc2c1CCN1CCN(CC1)c1ccccc1,True,2.26787058258107
c1nc(cc2cc[nH]c12)-c1ccc(cc1)N1CCCC1,True,2.1257642569299
c1ccc(Cn2cc(Cc3ccccc3)[nH]c2=O)s1,True,2.3043555369311104
Br.Fc1cc(cc(c1)N1CCCCC1)[N+]([O-])=O,True,2.1504083878606224
c1nc(ccc1Oc1ccc(F)cc1)N1CCN(CC1)C1CCN(CC(F)(F)F)CC1,True,2.3827415601278936
c1ccc(F)cc2n1[C@@H]3CC[C@@H]1CN(C[C@H]3C1)C2,True,5.668286856853218
Sc1cccc2C[C@@H](NCc12)NS(=O)(=O)c1cccc(c1)C#N,True,3.4910594119405296
[BH+].[NH2+][C@H]1CC[C@@H](Cc2ccccc2)OC(=O)O1,True,3.884824980355834
SC(C(=O)c1ccc(cc1)C(F)(F)F)c1ccccc1,True,2.5704865586184873
SC(=S)SCC(=O)N1Cc2ccc(Oc3ccc(Br)nn3)cc2C1,True,3.021975564171014
SC(=O)N[C@H](Cc1cccc(c1)S(N)(=O)=O)C(O)=O,True,2.770780629828492
S(=O)(=O)c1cc2NC(=O)CCc2c(Cl)c1,True,3.5529233627063572
n1cc2C(=O)N(CCC(NC(=O)NC3CC3)c3cnccn3)CCc2c1=O,True,3.6263652964936446
Sc1ncccc1-c1ccc(OCC(=O)NCc2ccccc2)cc1,True,2.063807611308359
Sc1nnc(Cn2ccc3cc(cnc23)-c2c[nH]c3ccccc23)c(n1)C1CCC1,True,3.096409697073854
Br.NCC(=O)NCc1ccc(C2CC2)c(Nc2nc3c(Cl)cccc3[nH]2)c1,True,2.618751807991867
SC(=N)SCc1cc2cc(O)c3ncc(cc3c2n2cnnc12)-c1ccccc1,True,3.2159341522904565
c1ccc(CCS(=O)(=O)c2[nH]c3ncccc3c2N1)C1CCCCC1,True,3.866113843450057
c1c(ncn(CC#N)c1=O)[N+]([O-])=O,True,3.059782167591244
Sc1c(C1=O)c1cc(OC(F)(F)F)ccc1NC(=S)Nc1ccccc1,True,2.4510747765709198
c1cc(cc2[nH]c2nc(N[C@@H]3CCCC[C@H]3O)nc1F)-c1ccc(nc1)C1=CCNCC1,True,4.260152344400131
Sc1nc(NC(=O)c2ccccc2)c(C#N)c(n1)-c1ccccc1Cl,True,2.440078538451832
c1sc(C#N)c2c3ccccc3n(CCCN3CCCCC3)c(=O)c12,True,2.602070203510678
Sc1ccc(CNC(=O)c2cnc(N[C@H]3CC[C@H](N)CC3)nc2)cc1,True,2.501780082330489
SC(=S)N[C@H](Cc1cccc(c1)C(O)=O)C(O)=O,True,2.6734684969112745
SCCNC(=O)CCCC1=C(C=Cc2cccc(c2)C(F)(F)F)C(=O)O1,True,2.995958335617507
n1ncc(C(=O)N2CCN(Cc3ccccc3)CC2)c1=O,True,2.360096331655374
n1c(CC2CCCC2)cc(NCc2ccnc(OC(F)F)c2)c1=O,True,3.1825331384381794
n1cc(C(=O)N[C@H]2CC[C@H](O)CC2)c1N1CCC(=O)NC1=O,True,3.1317188906855167
c1nn(cc1I)-c1nc(cs1)C#Cc1ccc(Cl)cc1,True,2.914968845789314
n1ccc2c3OCCCCN4CCCC(=O)c4cc3cc12,True,4.041352398547558
Sc1nc2ccccc2n1CCNCc1cc2ccccc2s1,True,2.5281773295349197
S(=O)(=O)Oc1ccc(cn1)C(=O)NCCCN1CCC(CC1)(C#N)c1ccccc1,True,2.9775117787131453
c1c(cc2sc(nc2c1)N1CC(F)(F)C1)N1CC[C@@H](F)OC1=O,True,3.5356813054316536
SCCOC(=O)C(Cc1ccccc1)Cc1ccccc1,True,2.0053964577587777
c1nc2ccccc2n1-c1nc(cs1)C(=O)N1CC2CCC1CO2,True,4.191670861480221
Sc1ccnc2ccc(cc12)C(=O)Nc1cccnc1,True,2.244855583189846
SC1(CO)CC[C@@H]2Cc3ncccc3[C@@]12C(=O)N1CCOCC1,True,4.289129830896466
Sc1nnc(SCC(=O)NCCc2ccco2)n1-c1ccccc1,True,2.339873243550459
n1c(nc(-c2ccc(Cl)cc2)c1=O)N1CCC(C1)c1cccc(Cl)c1,True,2.9670658455575403
n1c(nc(CC(=O)N2CCN(CC2)c2nncs2)c1=O)-c1ccccc1F,True,2.9700437133173114
c1c-2c(COCc3cc(ccc-23)C#N)c1-c1ccc(F)cc1,True,2.783274078340604
n1cc2c(n1)nc(NC(C=N)c1ccccc1)c(F)c2=O,True,4.282527460582298
S(=O)(=O)c1ccc(F)cc1NC(=O)c1cccc2COc3ccccc3-c12,True,2.8407451426572017
Sc1nc(N2CCOCC2)c2ncn(CCOC(=O)c3ccc4ccccc4n3)c2n1,True,2.827096264887267
SC(=S)N[C@H]1CCN(Cc2csc(n2)C2CC2)C1=O,True,3.4144031029779836
P([O-])(=O)CN(CCCl)Cc1cccc(OCCCO[N+]([O-])=O)c1,True,3.6457950073547316
n1c(O)c2nc(oc2c1=O)[C@@H]1CNCCO1,True,4.052612750281069
Sc1nc(ccc1Cl)C(=O)N1CCC(O)(CC1)c1ccccc1,True,2.566064980074426
S[Se][N+](=O)CCCCCCCCCCCCP(O)(O)=O,True,3.3373029282585707
Fc1cnc2nc(Cc3cnc4ccccc4n3)ccc2c1,True,2.45988880097374
c1nn(cc1C(=O)NCc1ccccn1)-c1cccc(F)c1,True,2.0595334533406024
c1nn(cc1C(=O)Nc1ccccc1Cl)-c1cnn(c1)C1CN(C1)C(=O)C=C,True,2.7250618776714255
C1C[C@@H](O)C(C\C=C/c2ccc(OC(F)(F)F)cc2)C1,True,3.1132323129153665
n1cnc1c1cc(Cl)ccc1Oc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,True,3.3674821060867437
c1nncn1CC(=O)N1CC(c2ccccc12)C(F)(F)F,True,3.4177774605822977
[B@@H]1OCC1(CN1CCCC(=O)Nc2nc3ccccc3n12)Cc1cccc(c1)[N+]([O-])=O,True,4.042562003562378
Fc1ccc2n(N[C@H]3CN([C@@H](CC3)c3cc(F)ccc3F)c3ccccc3)c(=O)[nH]c2c1,True,3.480657559967643
Br.N[C@@H](CC(=O)N1CCC[C@H]1C#N)[C@@H]1CCCN1C(=O)[C@@](C)(O)C(F)(F)F,True,4.260716956852729
Sc1nnc(o1)-c1ccc(NS(=O)(=O)c2ccc(Cl)s2)cc1,True,2.517353878278568
n1c2ccc(cc2nc1=O)C(c1ccc(F)cc1)c1ccc(F)cc1,True,2.4842339284843344
n1c(Nc2cccc(c2)C#N)c(=O)n1Cc1cccs1,True,2.736807042075787
Sc1nc(ncc1-c1ccc(F)cc1)-c1ccc(cc1)N1CCOCC1,True,2.335119165577021
c1cnc2cc(nn2c1)C1=CC2(COc3ccccc23)C(F)(F)C1,True,4.276503121652911
S(O)(=O)=O.CC(C)Oc1cc2c(OC[C@@H]3CCC(=O)N3)ccnc2cc1C(N)=O,True,3.491778643328157
Fc1ccc(OCC2CCCO2)c(c1)[N+]([O-])=O,True,2.499736960452223
Sc1sc(CNC2CCN(CC2)S(=O)(=O)c2ccccc2)c(Cl)c1Cl,True,2.6956571702425762
c1nn(c(c1C1=NCCN1)-c1ccc(Cl)cc1)-c1ccccc1,True,2.3786490489919334
c1ccc(cc1OC=C)C1CN(Cc2ccc(Br)cc2)C(=O)C1,True,2.796288298438647
[K+][C@H]1CCN([C@H](CC(O)=O)C#N)C1=O,True,4.6658202024141655
Sc1sccc1C(=O)Nc1ccc(cc1)C(=O)N1CCNCC1,True,2.409926486260547
S(=O)(=O)c1ccc(cc1)-c1ccccc1C(O)=O,True,2.4869557336842227
Brc1cc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cs1,True,2.2870757085664835
Sc1nc2n(C3CC3)c(=O)[nH]c2c(=O)n1-c1ccccc1,True,2.6613557455951415
Sc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1,True,4.40434939723725
Sc1ccc(cc1)-c1c(noc1C(=O)NC1CC1)-c1ccc(Cl)cc1,True,2.4730538363933263
SCCN[C@H](c1ccccc1)c1ccc(F)c(c1)C(F)(F)F,True,2.779328067450379
n1nnc1-c1cccc2CC(Cc3ccc(Cl)cc3)COc12,True,3.1984168127215007
c1c([nH]c2c(F)c(Cl)ccc12)C(=O)C(=O)NS(=O)(=O)c1ccc(Oc2ccccc2)cc1,True,2.5228740500882445
Sc1ccc(cc1)-c1ccc(cc1)-c1nc(no1)-c1ccc[nH]1,True,2.5132031213901236
c1c(N2CCCCC2)c(C#N)c1-c1ccc(F)cc1,True,2.49131691555249
Sc1nnc(-c2ccccc2)n1Cc1ccc(cc1)C#N,True,2.116009068099256
SC1=C(CC#N)N=C(\C(=C/c2ccc(O)c(O)c2)C1=O)c1ccccc1,True,3.067260680190742
P(O)(=O)C(F)(F)c1nccc(c1-c1ccc(cc1)C#N)-c1cnco1,True,3.7133791422608358
[B@@H](F)[C@@H]1[C@H]2CC=CC[C@H]2[C@H]1OCc1cccc(OCC(F)F)c1,True,4.42660033841811
c1nnc2c(cccn12)N1CCN(CC1)C(=O)OCc1ccccc1,True,2.2965133983388046
c1nc(c(Cc3ccccc3)c3ccccc13)N1CCNCC1,True,2.1375544886928974
c1nc(c(CNC(=O)Cc2ncccn2)n1-c1ccc(F)cc1)-c1ccc2OCOc2c1,True,2.6696046229196675
Sc1cccn2c(cnc12)-c1ccnc2[nH]ccc12,True,2.9537525149530897
c1c(ccc3[nH]c(=O)ccc31)N1CCCC1=O,True,2.092000961746365
[B@@](Cc1ccc(cc1)C(O)=O)Nc1ccncc1,True,2.7799953076487203
c1cc(Cl)cc-3c1OCCn3c1cc(ccc1O)S(O)(=O)=O,True,2.3762295362535912
Sc1nnc(CCCN2CCC(Cc3ccccc3)CC2)n1-c1ccc(F)cc1,True,2.327278496181858
P(O)(=O)CCNS(=O)(=O)C1CCN(Cc2ccc(Br)c(F)c2)CC1,True,3.486861049734552
Sc1ccc(cc1)S(=O)C([N-])[N+]([O-])=O,True,4.444457624451588
F-c1cc(F)c(Cc2cccc3OCCC(=O)Nc23)cn1,True,2.8386874665860162
Sc1ncc2ccc(cc2n1)-c1cncn1Cc1ccc(cc1)C(=O)N1CCCC1,True,2.704418787982947
c1c(ccn2nc(Nc3ccc(NC(=O)CC#N)cc3)nc12)-c1ccccc1,True,2.3703096084525317
Brc1ccc(CN(c2cccnc2-c2nc3cccnc3[nH]2)c2ccncn2)cc1,True,2.8400394605687858
S(=O)(=O)N1c2ccccc2Sc2cc(ccc12)-c1cnc(s1)N1CCCCC1,True,3.132672085000374
c1c(Cl)cc(cc2n(nc12)-c1cccc(c1)-c1cccnc1)N1CCC[C@@H]1CO,True,3.0409801191374157
[B@@H](O)n1cccc(NC(=O)c2cccc(c2)-c2nccc[n+]2[O-])c1=O,True,3.3547301094160797
[B@@H](CS)C[C@H]1[C@@](O)(CC(=O)c2ccccc2)[C@]11C(=O)Nc2cc(F)ccc12,True,4.750800559211482
n1cccc2c1nc([nH]c2=O)-c1ccccc1O,True,2.303064538417951
c1ccccc1-c1nc(c([nH]1)-c1ccnc2cn[nH]c12)N1CCCC[C@H]1CO,True,3.326522663774793
n1cc2CCN(c3cccc4ccccc34)CCc2c1=O,True,2.6336796005810523
Sc1nc2ccccc2n(C2CCN(CC2)C(=O)c2cccc(F)c2)c1=N,True,2.5440508369628976
n1c(nc(OCCCN2CCCCC2)c1=O)N1CCCCc2ccccc12,True,2.695020577222637
Br.O[C@@H](CNCC1CCc2ccccc2C1)c1ccc2OCCCOc2c1,True,3.157848290858146
n1c(nc(NC[C@@H]2CCCNC2)c1=O)-c1cc(cc2CCOc12)N1CCOCC1,True,3.6652839137285973
Sc1ccc([nH]1)C(=O)NNS(=O)(=O)c1ccc(I)cc1,True,2.8672385925942354
c1cn(nc1C(=CCC(F)(F)F)C#C)C(C#N)C1COC1,True,4.384984748031691
P(O)(=O)C(=O)c1ccc(\C=C\c2ccc(cc2)C(O)=O)cc1,True,3.004927310829949
c1cnc(OCCN1CC(=O)c1cccnc1)-c1ccccc1,True,2.7700452028380873
SC1(N(CC2CCCC2)C(=O)C1=O)c1ccc(OS(C)(=O)=O)c(F)c1,True,3.538149782209125
[B@@H](Cl)Nc1ccc(cn1)-c1noc(n1)C(F)(F)F,True,3.3883514259919156
c1c([nH]c(=O)n1-c1nc(cs1)-c1ccncc1)-c1ccccc1,True,2.436289772973833
c1ccc(NC(=O)NC(C1=C)Nc1nccs1)C(F)(F)F,True,4.534396711873008
Fc1cccc(c1)-n1ncc2ccc(cc12)-c1ccccc1,True,1.8901685642873485
c1c(nnn1OCc1ccncc1)-c1ccc(F)cc1,True,2.512651649367969
[H-][C@H]1CC([C@@H]1N(C)C(=O)[C@H]1CN(C(=O)O1)c1ccc(Cl)cc1)c1ccc(F)cc1,True,3.4042689932199774
Br[S@+]([O-])c1ccncc1Oc1ccccc1,True,3.4066114124884264
c1sc2c([nH]nc2c1-c1cccc(O)c1)-c1ccc(F)cc1,True,2.4575779244944513
Sc1cnn(Cc2cccc(NC(=O)C(C#N)c3ccccc3)n2)c1,True,3.212344691711386
n1c2-c3ccc(OCCN4CCCC4=O)cc3C(OCc3ccccn3)c2cc1=O,True,3.4982666141470604
n1c2CN(CCn3cncc3C2=O)c2ncn(Cc3ccc4OCOc4c3)c12,True,4.346231240745299
[B@@H]1[C@H](NC(=O)c2cc(CC#N)c(O)cc2Cl)[C@@H]2COC3(CC2)CC[C@@]31F,True,6.065799909591834
SC1CCC(C1)N[C@H]1C[C@@H]1c1cc(Cl)c(Cl)cc1F,True,4.0668997187590055
Br.CC(N1CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,True,2.5277822132151595
SC1=NC(=O)\C(S1)=C\c1ccc(o1)-c1cccc(Cl)c1,True,2.742506078792248
n1nc2n(cc(-c3ccccc3)c2c1=O)C1CC1,True,2.7910109881220926
c1[nH]c2cccc(F)c2c1-c1cnn(c1)C1(CC1)C(F)F,True,3.1798003349041375
Sc1ccc2CCC(CCN3CCC(CC3)C(=O)Nc3ccccc3)Oc2c1,True,2.8673926043249853
c1nn(cc1C1=NCCN1)-c1ccc(F)c(F)c1,True,2.644992644926827
SCCNC(=O)[C@@H]1CSc2nc(SCc3ccc(Cl)cc3)[nH]c2C1,True,3.468437547150179
n1c2[C@@H](COCCc2c1Cl)[C@@H]1CCC2=Cc3cc(ccc3N2)C1=O,True,5.564919138667626
c1c(Cl)c(Cl)c2CCN(Cc2c1OCCN1CCOC1=O)C1CC2(C1)CN(C2)C(=O)C=C,True,3.795233698362832
Sc1ccc(F)cc1CNC(=O)COc1cccc(c1)C(=O)N[C@@H](C1CC1)C1CC1,True,2.537928977793136
Sc1cn(nc1-c1ccccc1)-c1ccc(Br)cc1,True,2.1959532791888527
c1cnc2c(cccc2c1N1CC2COCC2N1)C(Cl)C1CC1,True,4.3094717471891295
[Se+].[NH3+]CC[C@@H](C\C=C\c1ccc(cc1)-c1nccn1C)N=O,True,3.9470945239447026
[B@@H](Cc1ccc(O)cc1)c1cc2OCOc2cc1C(F)(F)F,True,3.204786384482043
Sc1nc2ccccc2c2nc(nn12)-c1ccco1,True,2.5792313611069346
n1cc2CNc3nc4ccccc4n3[C@@H]([C@H](C(O)=O)c3ccccc3)c12,True,3.87816944539129
Brc1ccc(cc1)S(=O)(=O)NC(=O)OCc1ccccc1,True,1.7772694352952723
c1cc2c(-c3c(CS(=O)(=O)CCl)nnn3CCCOc3ccccc3)c(=O)[nH]c2c1,True,3.3049781472283524
Br.NC(CCOCCOc1ccc(O)c(F)c1)Cc1c[nH]c2ccc(Cl)cc12,True,2.960408840434093
Sc1c(sc(=O)[nH]c1=O)C1CCN(CCOc2ccccc2)CC1,True,2.60614584746828
Br.CCN=C1NCCN1CCCN1CCC(CC1)c1ccccc1,True,2.806467586598714
Br.CC[C@@H]1OC(=O)[C@H]2CN(C)[C@](C)(CNC1=O)C2(C)C,True,5.61087344228624
Sc1nnc(SCc2ccc(Cl)cc2)n1Cc1ccc2OCOc2c1,True,2.3270855881260637
Sc1nc(ccc1C(=O)N1CCOCC1)-c1ccc(F)cc1,True,2.276648631912032
S(=O)(=O)N1CCc2[nH]c(c(Nc3ccncc3)c2C1)-c1ccnc(c1)N1CCCC1,True,3.4003013054654634
n1cccc2c(NCc3ccccc3)nc(NCc3ccccc3F)nc12,True,2.1246611541457145
c1nc(cn1Cc1ccc(F)cc1)-c1ccncc1,True,2.0670967457223206
F[C@H]1CCC(COCCF)NC[C@@H](OC(=O)N[C@H]2CC[C@H](CC2)C(F)(F)F)c2ccccc2O1,True,4.696947997488785
SC[C@H]1CCCN1CCc1cc(Br)c(O)cc1O,True,3.277488035372812
[B@H](O)C[C@H](O)COc1cccc2sc3ccccc3c12,True,3.4312737734726007
SC1=NC(=O)C(S1)=Cc1ccc(OC2CCCC2)cc1,True,2.6773473603781746
Sc1nc(c(NC(=O)C23CC4CC(CC(C4)C2)C3)s1)C1CC1,True,4.21892797857509
c1nc(cc(NCc2nccnc2O)c1OC(O)=O)[N+]([O-])=O,True,3.1433087291918014
Sc1ccc(NC(=O)Cc2ccc(OCCCS(=O)(=O)C=C)cc2)cc1,True,2.402990501054809
n1ccc(\C=C\C(=O)Nc2c(cc(cn2)C(F)(F)F)[N+]([O-])=O)s1,True,3.034185926819987
Br.[N-]S(=O)(=O)c1cnccc1NC(=O)C12CC3CC(CC(C3)C1)C2,True,4.122929033769961
Br.NCc1ccc(nc1)C(=O)Nc1ccccc1C(O)=O,True,1.9881083977601044
c1nc(cn1-c1cccc2cnccc12)-c1ccc[nH]1,True,2.652598872314515
c1nc(sc1C(O)=O)-c1ccc(cc1)N1CCOCC1,True,2.134664071253507
n1cc2c(n1)nc1[nH]cccc1c1ncnc21,True,3.0153679393066195
P(O)(O)=NC(=O)c1ccc(OCc2ccccc2)cc1,True,2.4628866455938674
c1[nH]c(=O)c2nnn(CCCSCCNC(=O)OCc3ccccc3)c2c1,True,2.6437133036101734
Sc1nc(N2CCOCC2)c(C#N)c(C2CC2)c1C#N,True,2.9929861250617655
S(=O)(=O)c1ccc(cc1)N1CC(C1)N1CCN(CC1)c1ccccc1,True,2.636858928484335
c1nc(cn2c1nc1ccccc21)S(=O)(=O)N1CCNCC1,True,2.6543166264175255
Sc1cccc(CC(=O)N2CCN(CC2)c2ccccc2[N+]([O-])=O)c1,True,2.226524042243815
c1nn(CCCC(O)=O)n(CC(=O)NCCCCC(O)=O)c1=O,True,2.838746366380427
Br.NCCn1ccc2cc(\C=C\c3ncc(s3)N3CCOCC3)ccc12,True,3.0245876433098147
