SMILES,Drug-like,SAS Score
SCCCCOc1ccc(cc1)C(=O)N1CCC2(CC1)NC(=O)NC2=O,True,2.9371936830441427
Sc1nc(c(s1)C#N)C1CCN(CC2CCOC2)CC1,True,3.6748061342153058
SC1=C(OC(=O)c2ccc(F)cc2)c2cc(O)ccc2O1,True,2.458188079363069
n1c2[nH]cc(-c3cccc(c3)-n3cccn3)c2c(=O)c1,True,3.0053541265518025
n1c2ccc(F)cc2c2c3CNC(=O)c3c3-c4cnccc4CCCn3c12,True,2.9847896424611964
c1ccc(cc1O[C@@H]1CN(CC=C)C1)-c1ccc2[nH]cc(Cl)c2c1,True,2.4691792922843323
n1c(nc(Cc2ccccc2)c1=O)-c1ccc(F)cc1,True,2.3216850261606687
Brc1ccc(-c2noc(n2)-c2ccncc2)c(c1)C(F)(F)F,True,2.3049516450279466
Br.C[C@H](Nc1nccc(n1)N1[C@H](COC1=O)N1CCOCC1)c1ccc(F)cc1,True,3.5804579533844727
Sc1ncc(OC(=O)c2ccccc2)cc1-c1ccsc1,True,2.510011590167352
FNC(=O)c1ccc2c(nccc2c1)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,True,2.463877525784431
n1c2c(cn(C3CCCC3)c2=O)c(=O)n1CCF,True,3.491940312869743
SCC1[C@@H]2OCCc3cccc(C=O)c3N12,True,4.223290068692066
Br.c1ccc2ncc(-c3cccc(NCC4(N)CC5CN(CC4)C5)c3)n2c1,True,4.120732987843746
[B@H](CO)Nc1nc(NC2CCC(F)(F)CC2)ncc1Cl,True,3.6423460151716576
c1ncc(cc1C(=O)N[C@@H]1CCCC[C@@H]1O)-c1ccccc1C1CN(C1)c1ncccn1,True,3.2784368295760142
Br[N+](Cc1ccc(cc1)[N+]([O-])=O)S(=O)(=O)c1ccc(OC(F)F)cc1,True,2.779479516719629
c1nc(ccc1-c1ccc(Cl)cc1)N1CCN(CCO)CC1,True,1.896644270648295
n1c(nc(-c2cccc(OC(F)F)c2)c1=O)N1CCC2(CC2CC1)C#N,True,3.9796435344601164
n1c(Nc2ccccc2)c(C#N)c1CCCCc1ccccc1,True,2.391780496955734
S(=O)(=O)c1ccc(NC(=O)c2cccnc2)cc1,True,2.5219683671683857
Br.NCCCc1ccn(n1)C(=O)N[C@@H]1CCN(C1)c1csc2cncnc12,True,3.6825249368532846
Sc1ncccc1N1CCC(=CC1)c1ccc(cc1)C#N,True,2.7358832169012732
c1n[nH]c(=O)c(Cl)c1C(=O)N[C@@H]1CCCc2ccccc12,True,2.7819343836592196
SC1(CCN(Cc2ccccc2)CC1)C(F)(F)F,True,2.580489272145762
c1c(ccc2nncn12)[C@@H](C1CC1)n1cc(nn1)-c1ccccc1,True,3.259694271442421
Sc1cccc(Cn2c(CC3CC4CCC(C3)N4S(=O)(=O)c3ccccc3)n[nH]c2=O)c1,True,4.247935484562761
Sc1nnc(CCc2cccc(NC(=O)COc3ccccc3)c2)s1,True,2.2949814785370215
Sc1ccc2NC(=O)\C(=C3/Nc4ccccc4/C/3=N/OCC(O)=O)c2c1,True,3.084110362644534
c1ccc(Cl)cc2OCC1(C2)N1CCN(CC1)c1ncccn1,True,4.729843766717702
SC1=N\C(=C/c2ccc3ccccc3c2)C(=O)N1,True,2.6924370236250503
c1cc(F)ccc1[C@H](O)CCN1CCOC1=O,True,2.6527975373752994
c1ccncc2c1nc(\C=C\c1ccccc1Cl)cc2=O,True,2.4797566090828624
c1nn(cc2c1nc1sc(cc1c2=O)-c1ccccc1)N1CCOCC1,True,2.9954870319212024
Sc1nc(nc(n1)-c1ccccc1)-c1ccco1,True,2.429635164743729
Sc1ccc(nn1)C(=O)NC1CC(c2ccccc12)c1c[nH]cn1,True,3.9860046511842766
n1c(Nc2ccc3[nH]ncc3c2)nc1-c1ccnn1C1CCOCC1,True,3.079182213307619
SC(=N)NCCCNc1cc(nc2ccccc12)-c1ccco1,True,2.587989371136864
Sc1nccn2nc(N[C@@H]3CCC[C@@H](C3)NC(=O)c3ccccc3Cl)nc12,True,3.5046234387871387
n1c2ccc(c(F)c2nc1=O)[N+]([O-])=O,True,3.1077765371091424
Br.CN1CCN(Cc2cnc3c4c(cc22CC(C)(C)C3)c2cc4)CC1,True,5.639925058315615
Sc1nc2cc(C3CCCCC3)ccc2[nH]c1=O,True,2.5576473786546376
SCc1cccc(c1)-c1nc2cc(Cl)ccc2[nH]1,True,2.2217210472936912
Br.N[N+]1(CCN(C1)c1ccc(Cl)cc1)c1ccc(F)c(F)c1,True,3.472581043490732
n1c(nc(-c2ccc(cc2)C(F)(F)F)c1=O)-c1ccccc1C#N,True,2.5821820577213614
n1c(Nc2cc(ccc2Cl)C(=O)NO)oc1=O,True,2.673789993211793
P(O)(=O)N[C@H]1CCC[C@@H]1NCc1ccccc1,True,3.712287480351172
SCCNS(=O)(=O)c1ccc(NCc2ccccc2)cc1,True,1.9463559281244773
Sc1nc(=O)[nH]\c(=N/c2ccc(Oc3ccco3)c(F)c2)n(Cc2ccc(Cl)cc2)c1=O,True,3.312155318051051
Sc1ccc(cc1)-c1ncccc1CNC(=O)c1ccncc1,True,2.23403828043652
n1c(NCCCN(Cc2ccccn2)C(F)(F)F)c2sccc2c1=O,True,3.174106057411745
Sc1cc(ccc1-c1nc2ccccc2o1)C(F)(F)F,True,2.3506828283584706
n1c(CO[C@@H]2C[C@H]3CN(C[C@@H]3C2)C(=O)\C=C\COCC#C)n(Cc2ccccc2F)c1=O,True,4.12452478404791
Sc1nnc(C\N=C2/Oc3cccc(Cl)c3-n3cccc23)s1,True,3.52345701103291
[B@@H]1[C@H]2CN(C[C@@H]12)C(=O)OCc1ccccc1,True,3.726124222472447
Sc1ccc(cc1)S(=O)(=O)NC(=O)NCC1CCN(CC1)S(=O)(=O)c1ccccc1,True,2.3847806261447833
n1c(nc(NCc2ccc(F)cc2)c1=O)-c1ccc(cc1)C1COC(=O)C1,True,3.2241550682603384
SC1OC(S)C(O)(C(O)C(O)C1=O)n1cnc2ccccc12,True,4.839447396179494
SC(=S)SCC(=O)N1Cc2ccc(Oc3ccc(Br)nn3)cc2C1,True,3.021975564171014
n1ncc(-c2cc(Cl)cc(c2)C(=O)N2CCCC2)c1=O,True,2.6602210585493307
S(=O)(=O)N1CC(C1)Nc1ncnc2ccc(Br)cc12,True,3.1776811641340963
[B@]1(N)C[C@@H](C[C@@H]1c1ccccc1)C(F)(F)F,True,4.093617415449683
SCCc1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](CC#N)CC1,True,3.1502985182757337
Sc1ccc2c(Nc3ccc(cc3)N3CCOCC3)ncnc2c1,True,2.3538334540441888
C[C@@H]1C(=O)N2CCN(CC(=O)NCC(c3ccccc3)c3ccccc3)C(=O)CC[C@@H]2C1,True,3.2138346502686463
Sc1c(cnc2ccc(cc12)S(=O)(=O)C1CC1)C(=O)c1ccco1,True,2.7798824021530493
c1nc(c(s1)-c1ccc(cc1)C#N)-c1ccc2[nH]ncc2c1,True,2.54988880097374
n1c(CNC(=O)c2cc3ccccc3s2)sc1=S,True,2.6022299056299243
SCCNCc1cccc(OS(=O)(=O)c2cccc(Cl)c2)c1,True,2.2392337790229853
c1nc(cn1-c1ccc(Cl)cc1)-c1ccsc1,True,2.253167197225171
Sc1ccccc1C(=O)Nc1ccc(Cl)c(c1)C(F)(F)F,True,2.0847205435090927
Brc1ccc(NC(=O)OCC(=O)c2ccccc2)cc1,True,1.6578834067274695
FN(CN(c1ccccc1)\N=c1/[nH]c(=O)[nH]c2cccnc12)C(=O)c1ccccc1,True,3.135928674648005
Sc1cn[nH]c1-c1ccnc(c1)S(=O)(=O)c1ccccc1,True,2.7394751588937076
Br.C[N+]1(CCCOc2ccc(Cl)cc2)CCc2ccccc12,True,3.1664964032922196
n1c2C(=O)N(C(=O)c3c(Cl)cccc3-c2c1N=O)-c1ccc(F)cc1,True,2.9728868405722473
SC12CCC(CC1)(CN2)c1sc2CCCc2c1Cl,True,4.697232429568252
SCC#C[C@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,True,3.638194026278196
c1cncc2c(cc(cc12)-c1cncc(c1)S(=O)(=O)OCC1CC1)C(F)(F)F,True,2.761030621585739
Br[N+](=O)c1cccc(COc2cnc(cn2)-n2cc(Cl)nn2)c1,True,3.236627884861945
Sc1nc(cs1)-c1ccc(NC(=O)C2CCNCC2)cc1,True,2.4982468991206943
SCCNC(=O)CSc1nnc(-c2cc3ccccc3[nH]2)n1Cc1ccccn1,True,2.644319582154708
S(=O)(=O)Oc1ccc(cn1)C(=O)NCCCN1CCC(CC1)(C#N)c1ccccc1,True,2.9775117787131453
c1ccc(Cl)cc2CN(Cc2c1)S(C)(=O)=O,True,3.583627845977702
Br.O\N=C(/NCCc1ccccc1)c1ccccc1,True,2.0517079178834923
c1n[nH]c(=O)c2nc(cnc12)-c1cccc2OCOc12,True,2.717051388611777
Sc1ccc(Nc2ncc(cc2F)C2CCCC2)cc1,True,2.4551547874338784
Sc1ccc(cc1)S(=O)C([N-])[N+]([O-])=O,True,4.444457624451588
Sc1nnc([nH]1)-c1ccc(cc1)N1CCN(CC1)C1CCC1,True,2.6515755206482954
c1ccc(cc1S(=O)(=O)NC(=O)NCCC#N)C(F)(F)F,True,2.282892796256345
Br[Se]Cc1nc(C#N)c(cc1F)C(F)(F)F,True,3.7167770467769037
Sc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1,True,4.40434939723725
n1c(Nc2cccc(c2)-c2cn[nH]c2)nc1Nc1ccc(cc1)[N+]([O-])=O,True,2.674614104848276
c1cnc2NCCN(c2c1)S(=O)(=O)c1ccc(F)cc1,True,2.290358710371194
c1c(ccc2cc(O)ccc12)C(=O)Nc1ccc(cc1)C(F)(F)F,True,1.829478268972796
n1ccc(CSc2ncc(cn2)-c2cnccn2)s1,True,3.052698336237068
SCC(=O)N1Cc2cc3ncn(C[C@H](O)c4ccccc4)c3cc2C1,True,3.122406230172924
c1c(oc2c1C(=O)OC(C)(C)N=C1CCCCC1)n(Cc1ccccc1)c2=O,True,3.8776219742745033
c1c(Cl)cccc2c1nc(n[nH]2)N1CCOCC1,True,3.605706572581175
SC(=S)Nc1nc(cs1)-c1c[nH]c2c(I)cccc12,True,2.932272020447593
Sc1ccc(CNS(=O)(=O)c2ccc(Cl)cc2)cc1,True,1.9499400901137758
Br[C@H]1C[C@@H]2[C@@H](CS([O-])(=O)=O)C[C@@]1(C=O)c1c(O)nc(N)nc21,True,5.997602258252119
Sc1cccc2c(Cl)c([nH]c12)S(=O)(=O)NC1(CC1)C#N,True,3.411869641545284
Sc1nnc(o1)-c1n[nH]c2cc(Cl)ccc12,True,2.8500447964185653
c1c(ccc3[nH]c(=O)ccc31)N1CCCC1=O,True,2.092000961746365
c1cnc2ccccc2c1N1CCC2(NC(=S)NC2=O)C1,True,3.6494174797992596
n1c2CN=C([N+]#[C-])[C@@]3(CCOc4cc(Cl)ccc34)[C@H](O)c2c1,True,5.083554758816857
Sc1cccc(c1)-c1cc(n[nH]1)-c1ccc(F)cc1,True,2.2887829295385025
n1c(ncc1=O)-c1cc(-c2ccon2)n(Cc2ccccc2F)n1,True,3.1487339028911165
Ic1ccc(cc1)-c1cnc(nc1-c1ccccc1)N1CCOCC1,True,2.1564221301475364
SSC(=S)N1CCN(CC1)c1cc2ccccc2cc1O,True,2.6031736204321696
Sc1c(F)cc(cc1F)C(=O)NCc1cccc(F)c1F,True,2.3555197337924927
Sc1nc(N2CCNCC2)c(-c2nc3ccccc3[nH]2)c(=O)[nH]1,True,2.875881908450298
Sc1ccc(CC(=O)N2CCc3ccccc3C2)cc1,True,2.083213673375523
N.O[C@@H](Cc1ccc(cc1)-c1ccc(Cl)c(Cl)c1)C(=O)N1C[C@@H](F)C[C@H]1C#N,True,3.5452292735459157
Br[C@@](C)(NC(=O)c1cc(\C=C\C(O)=O)ccc1Br)c1ccc2OCOc2c1,True,3.208829648141996
Sc1ccc2ncc(c(CN3CCN(CC3)C3CCCCC3=O)c2c1)C(F)F,True,3.3909261925050993
Sc1cccc2C(=O)N(Cc12)c1n[nH]c2CN(Cc12)c1ccccc1,True,3.0166657777994033
n1nc(c(-c2ccc(F)cc2)c1=O)-c1cccc(c1)-c1cnco1,True,2.691187749044964
c1nc(cn2ccnc12)-c1ccc(cc1)-c1cnc([nH]1)[C@H]1CCCN1C(=O)[C@H]1CNC(=O)O1,True,3.7570427192605544
Sc1ccc2cc(CN3[C@@H]4C[C@H]4C[C@H]3C(O)=O)ccc2c1,True,3.536187454578579
c1cncn1\C(=C/c1cccc(F)c1)S(=O)(=O)CC(F)(F)F,True,3.116051818725219
c1nc(cc2c(n[nH]c12)-c1ccncc1)-c1ccc(s1)C(=O)N1CCOCC1,True,2.640500964495841
S(=O)(=O)c1ccc(Cl)c(c1)C(F)(F)F,True,3.149192124153677
c1nc(c([nH]1)-c1ccc(cc1)C#N)-c1nncn1C1CC1,True,2.7766703543539855
n1c(Nc2ccc(OC(F)(F)F)cc2)c2cc(ccc12)C#N,True,2.4762620668641766
Sc1ncccc1-c1ccc(OCC(=O)NCc2ccccc2)cc1,True,2.063807611308359
Sc1ccc(cn1)C(=O)N1CC[C@H]2C[C@H]12,True,3.5313031566447375
c1[nH]c(cc1Nc1ccc(cc1)S(N)(=O)=O)[N+]([O-])=O,True,2.6899306003292516
SCCC=CC(=O)NCCNS(=O)(=O)c1cccc2c1ocnc2=O,True,3.103952554857961
n1c(cc2cc(c[nH]c12)S(=O)(=O)c1ccccc1)-c1cccc(F)c1,True,2.433647390022797
n1c(CNC(=O)c2ccccc2Cl)[nH]c1=O,True,2.2418757480756053
c1cnc(NC(=O)CCN1S(=O)(=O)c1ccc(Cl)s1)-c1cccc2cc[nH]c12,True,3.762601961735868
S[C@H]1CCCN(CC(=O)N2CCCCC2)C1=O,True,2.985589845067608
Br.NC(Cc1c[nH]c2ccccc12)C(=O)NCC1CCCCO1,True,2.9464397351300526
c1cnc([nH]c1=O)N1CCCCC1C1=NCCN1,True,3.618982938130432
c1n[nH]c(=O)c2[C@@H](O)c3ccccc3-c12,True,3.0591195528717554
Sc1nnc(CN2CCN(Cc3ccccc3)CC2)s1,True,2.318669380789091
BrCCc1cccc(CN(CCOCc2nccs2)N2CCCC2=O)c1,True,3.1290558052531336
BrOC1C(NC(=O)C1=O)c1cc[n+](Cc2ccccc2)cc1,True,3.7971395999854103
Fc1ccc(Sc2ccc(F)cc2F)c(NC(=O)C2CCNC2)c1,True,2.8027184540948973
SCCCCc1nc(nc(NCCC(O)=O)c1O)-c1ccc(Cl)cc1,True,2.6182848625502704
Sc1ccc(cc1)C(=O)NCCCCCC(=O)N1CCC(CC1)n1c2ccccc2[nH]c1=O,True,2.4603474421592537
Br.N[C@H](Cc1ccc(O)c(COC(=O)CCC(O)=O)c1)C(O)=O,True,2.754982074662424
Br.OC(=O)c1ccc(cc1)-c1ccc2CCCCc2n1,True,2.0610583778090206
Br.NC1CCCN(C1)c1ccc(nn1)-c1ccc(cc1)C(F)(F)F,True,2.763269441342942
Br.OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@@H](CC3CCCCC3)C=O)ncnc12,True,4.165809829972686
c1nn(cc1\C(=C/c1ccccc1OC(O)=O)S(O)(=O)=O)C(F)(F)F,True,3.2024865978299157
Br.OC(=O)CNC(=O)CCNC(=O)c1ccccc1OCc1ccccc1,True,1.8910939618380223
n1ncc(-c2ccnc(NC3CCOCC3)c2)c1=O,True,2.9931646028651766
n1c(nc(Oc2ccc(cc2F)S(=O)(=O)NCCc2ccccn2)c1=N)N1CCOCC1,True,2.991584986543094
Sc1nccn1CCOCCOCCOCCOCCO[N+]([O-])=O,True,3.0587083892742983
SC[C@@H](O)[C@H](NC(=O)NCc1ccccc1)c1ccccc1,True,2.7764560835018948
Sc1ncnc2c(c([nH]c12)-c1ccncc1)-c1ccnc(NC2CCNCC2)c1,True,3.10565168359636
Fc1ccc2[nH]cc(C(=O)N3CCCCC3)c2c1,True,1.919989390488956
Fc1cccc(CN2CCN(C3CCCCCCCCC3)C2=O)c1,True,2.540895655129157
Ic1ccc(OC(=O)c2cccc3NC(=O)Cc23)cc1,True,2.292778143569576
c1n(c1C(Cl)CC13CC1)c1ncccc1C3=O,True,4.651556774679448
c1ccc(COC(=O)C1=C(C#N)C#N)[C@H]1CN(C[C@@H]1c1ccc(F)cc1F)S(C)(=O)=O,True,4.122347069865822
n1cnc1NC(=O)OCc1ccc(cc1)N1CCOCC1,True,2.4527974665860164
n1c(ncc1=O)N1CCN(Cc2ccc3OCOc3c2)CC1,True,2.6308163749382363
Sc1nc2ccccc2n1Cc1ccc(cc1)-c1cccnc1,True,2.1691648860960058
n1[nH]ccc1Sc1cc[nH]c(=O)c1C(F)(F)F,True,3.601459053198985
n1c(nc(Nc2ccc(Cl)nc2)c1=O)N1CCC[C@H]1C(=O)Nc1cccc(c1)C#N,True,3.3545808603659575
n1ccc2c3OCCCCN4CCCC(=O)c4cc3cc12,True,4.041352398547558
c1nn(CC1=NOCc1ccccc1)S(=O)(=O)c1cccs1,True,2.9807570110329102
c1oc(nc1-c1cnn(c1)C(F)F)-c1ccc(cc1)C#N,True,2.696757466586016
P(=O)(Oc1ccccc1)CS(=O)(=O)N1CCCC1,True,3.390209899626205
[B@@H]([NH2+])C(=O)Nc1ccccc1Cl,True,3.1574926103588865
n1cnc2[nH]n(Cc3ccccn3)c(c12)-c1ccc(cc1)C1CCCC1,True,2.7265247557358503
CC(C[C@H]1[C@@H](O)C[C@@H](O)[C@H]1C\C=C/CCCCO[C@@H]1CC[C@H](O)CC1)[C@@H]1COC(=O)C1,True,4.6034898009647955
c1c(N(C2CCCC2)c2nn3CCCc3c2c2ccccc12)c1ncco1,True,3.2026627139747745
c1ccc(cc2ncccc1=O)N1CCNC[C@@H]1CCC2=O,True,4.345886092098853
Sc1ccccc1OCC1CCN(CC1)c1ccnc(n1)C1CC1,True,2.581409507286722
c1c(nc2ccccn12)N1CCC(CC1)C(=O)NCc1cc(F)cc(F)c1,True,2.4435543642048856
Sc1cc(cc(Cl)c1F)-c1cc(NCCC2CCCO2)ncn1,True,3.305207878858228
Sc1nc(OCc2cc(cc(c2)C(F)(F)F)C(F)(F)F)cc2cn[nH]c12,True,2.99670099542249
c1nnc2-c1cc(ccc2C(NC(=O)CCO)c1ccccc1Cl)C(F)(F)F,True,3.1056940475346835
c1ccc(cc1Oc1ccnc2ccccc12)-c1cnn(c1)C1[C@@H](O)C1,True,3.0412842227192254
SCCC1N(C(=O)c2cc(ccc12)[N+]([O-])=O)c1ccc2OCOc2c1,True,3.169787026489285
Sc1ccc(cc1)C(=O)c1cncnc1N[C@H]1C[C@H](O)[C@@H](COS(N)(=O)=O)C1,True,3.9873610237794868
Sc1c2CCCB(O)Cn2c(=O)n(CCCN2CCN(CC2)c2ncccn2)c1=O,True,3.5071303833643093
SCS(=O)(=O)c1cc(Cl)c(OCc2ccccc2)c(Cl)c1,True,2.3235006496098887
S(=O)(=O)c1ccc(Oc2ccc[nH]c2=O)c(F)c1,True,3.1236351182996067
n1nnc1-c1cc(Cl)cc(c1)S(=O)(=O)N[C@H]1CCNC1,True,3.4574202399371696
Br[N-]S(=O)(=O)c1ccc(C(=O)NCCN2CCOCC2)c(F)c1,True,2.850123186435372
Sc1cc(Nc2cc(ncn2)[N+](CC2CC2)C(F)(F)F)cc(c1)C#N,True,3.6931582595880137
Sc1cc(O)c2c(c1)oc1c3OCOc3ccc1c2=O,True,2.8794323945817215
n1c(ncc1=O)-c1ccnc(O[C@H]2CCOC2)c1,True,3.6091913561275284
n1ccc2c3CN(CCc3c(=O)n12)[C@@H](CCC(O)=O)C(O)=O,True,3.5402173486609723
SC(=S)N1CCN(CC1)C1c2ccccc2-c2ccccc12,True,2.3081238379559874
Sc1cc2c(ccc3ccccc23)n1CC(=O)NCCn1c2ccccc2oc1=O,True,2.579650690563126
Br.O[C@@H](CNCC1CCc2ccccc2C1)c1ccc2OCCCOc2c1,True,3.157848290858146
P(O)(=O)CCCCN1C[C@H](O)[C@@H](O)[C@H](CO)O1,True,5.047493945703805
c1nc(cn2cncc12)-c1ccc(cc1)N1CCOCC1,True,2.487929334717883
F[C@H]1CC[C@@H](CC1)[C@@H]1CN(CC(=O)Nc2cccc(c2)C(=O)c2ccccc2)C[C@H]1O,True,3.1732619145452645
FS(=O)(=O)c1ccc(cc1)-c1ccc(c[n+]1[O-])-c1ccc(cc1S(C)(=O)=O)C(F)(F)F,True,2.8835446674578193
Br.CC1CN(N=C1S)C(=O)OCc1ccccc1,True,3.296643143693064
Sc1nc(Nc2ccc(cc2)S(=O)(=O)N2CCOCC2)nc2nc[nH]c12,True,2.7236442586944296
Sc1cccc(c1)N(Cc1ccccc1)C(=O)c1ccco1,True,2.2341421071867575
n1c(nc2CN(CCn12)C=O)-c1ccccc1F,True,2.914579923033335
Sc1ncc(Cc2ccc3ccccc3n2)c(NC2CCNC2=O)n1,True,3.4303469309105434
n1cnc(Cc2ccc(Oc3ccc(cc3)N3CCCCCC3)cc2)c1=O,True,2.4328644233764827
Br.CN(C)[C@H]1CCCN([C@H]1CO[C@H]1CC[C@H](CC1)C(=O)NO)S(C)(=O)=O,True,3.794919788640719
c1ccc(cc1)[Se]S(=O)(=O)C1CCCCCC1,True,2.7755544939284675
n1c(N2CCCC2)c2ccc(cc2c1=O)S(=O)(=O)NC1(CF)CC1,True,2.9542530106490315
c1c(N2CCCCC2)c(=O)n(Cc2ccc(Cl)cc2Cl)c1=O,True,2.423269262893953
F.Fc1ccc(cc1)-c1ncn2c(ccnc12)C1CC(=O)N1C(=O)N[C@@H]1CCCCNC1=O,True,3.79310124424073
Sc1nc2cccc(OCC(F)(F)F)c2c(=O)o1,True,2.9109834008741746
Sc1nc(NCCN2CCOCC2)nc2nc(nn12)-c1ccco1,True,2.8984709405013938
n1nc(c(-c2ccc(cc2)S(N)(=O)=O)c1=O)C(F)(F)F,True,2.768382849092454
n1c(Cc2nc3ccccc3s2)nc(NCc2ccccc2)c1=O,True,2.6632657400680237
Sc1c(CC(=O)NCC#N)ccn1Cc1ccc(F)cc1,True,2.632234233209223
F-c1cc(COc2cccc(c2)[N+]([O-])=O)ccn1,True,2.042986466715897
n1nnc1C(=O)N1CCN(Cc2nc3c(Br)cc(F)cc3[nH]2)CC1,True,2.98786719313029
n1c(Nc2ccc(NC(=O)Nc3ccc(Cl)c(Cl)c3)cc2)nc1S(N)(=O)=O,True,2.483346751858811
BrCc1c(NC(=O)CN2CCCC2)c(sc1CO)-c1ccc(F)cc1,True,2.625975829892786
SCCN1CCN(CC1)c1ccc(cc1F)S(=O)(=O)Nc1nccs1,True,2.4794484192752346
c1cc(O)c2c(cccc2c1)-c1cccc(c1)[C@H]1CN2C[C@@H](O)[C@H]2[C@H]1C(O)=O,True,3.730729858358689
c1ccc(cc1[C@H](O)CN1CC=CC(=O)C1)-c1ccc(cc1)C(F)(F)F,True,3.007835826979437
Sc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,True,2.104459199934773
c1[nH]c(cc1Cl)[C@@H]1C[P@@](CO)(CO)Cc2cc(F)sc12,True,4.992847437739368
SCc1cc(ccc1O)C(=O)Nc1noc(=O)[nH]1,True,3.076048656761146
P(O)(=O)CCNS(=O)(=O)C1CCN(Cc2ccc(Br)c(F)c2)CC1,True,3.486861049734552
c1nc(nc(N2CCOC[C@@H]2CF)c1F)-c1ccc2nc(N3CCOCC3)n(CC(F)(F)F)c2c1,True,3.5708143644779167
n1c([nH]c1=O)-c1ccc(-c2nnc[nH]2)c(Cl)c1,True,3.137178120302094
[B@](C)(C[C@@H]1OC(=O)c2ccccc2C1=O)C([O-])=O,True,3.840076424697772
c1ncccc2[C@@H]1CCCN2[C@H]1C[C@H](F)C1,True,4.2796415128228755
SC(=S)N[C@@H]1[C@H]2CNC[C@@H]12,True,4.466352431591153
c1cnn(c1)-c1ccc(cn1)-c1nnc(o1)C(F)F,True,2.6723641882797615
SC(=S)Nc1ccc2cnn(-c3cccc(c3)C#N)c2c1,True,2.547352851201401
Sc1nc(cs1)-c1ccc(\C=N\Nc2ccccc2)cc1,True,2.3903803449979275
c1ccc(cc1NC(=O)c1cnc(NCCN3CCOCC3)nc1)-c1cc[nH]n1,True,2.6505688571205113
Br.NC[C@@H]1C[C@@H]2OCC[C@H]2N1,True,4.572728016597485
Brc1ccc(NC(=O)c2ccc(cc2)N2CCOCC2)c(OC2CCCC2)c1,True,2.1117664564825507
F[C@H]1CCN(C1)c1nc(=O)c2CCCCCOc2c(c1F)S(=O)(=O)c1ccccc1,True,3.3467428955127536
[Na+].COc1ccc(Cl)c[n+]1\C=N\NC(c1ccccc1)c1ccccc1,True,3.126975435409607
c1[nH]nc2Cc3c(F)c(OCC=C)ccc3N([C@@H]3C[C@H]3c3ccccc3)C(=O)c12,True,3.893317428056143
Sc1nnc(o1)-c1cc(Cl)ccc1C(=O)NCCCN1CCOCC1,True,2.547407005407411
n1c2ccc(nc2c(N2CCCC2)c1=O)-c1ccncc1,True,2.731964960382541
Br.CC(C)c1sc2[nH]nc(C([O-])=O)c2c1C,True,3.9074771807892326
Fc1ccc(Cl)c(CN2CCC(CC2)NC(=O)c2ccc([nH]c2=O)C(F)(F)F)c1Cl,True,2.6396192484980414
Sc1nc(c([nH]1)-c1ccccc1)-c1ccc(Cl)cc1,True,2.1867216707972457
n1c2c(nn(CCOCCN3CCCC3)c2cc1=O)-c1ccc(Cl)cc1,True,2.8887813113260083
c1onc(c1-c1cnc(nc1)C#N)-c1ccc(cc1)C1=NCCN1,True,2.987055122516564
c1nn(cc1C(=O)Nc1cc(cc(c1)C#N)C(F)(F)F)-c1cccs1,True,2.6415009065063124
n1c(-c2cnn(CC3CCCC3)c2)c2cc(Br)ccc12,True,2.646091023553108
S(=O)(=O)N(C(N1CCCC1)(c1ccc(Cl)cc1)c1ccc(F)cc1)c1ccc(F)cc1,True,3.4452859703259513
n1c(nc([N+]([O-])=O)c1=O)-c1c(F)cc2cc(ccc2n1)-c1ccccc1,True,2.819693730627902
n1c2CCN(CCc2c1C(=O)N1CCOCC1)c1ncnc2[nH]ccc12,True,3.0757174015515716
Sc1nc2c(s1)C(=O)Nc1ccc(cc21)C#N,True,3.017985812609787
Sc1nnc(CC(=O)NCc2ccc([nH]2)C2CCCCC2)s1,True,3.121526962955988
Brc1ccc2cnc(O[C@@H]3CO[C@@H]4[C@H](O)CO[C@H]34)cc2c1,True,3.9058144461080193
c1nn(cc1C(=O)NCc1nc2c(F)cccc2s1)-c1cccc(c1)C(F)(F)F,True,2.472118204823289
n1nc2c(sc3ncccc3c2c1)-c1cccc(c1)C#N,True,2.6968403946257187
n1c2CCCCCCc2c1C(=O)Oc1ccc(Cl)c(Cl)c1,True,2.641848235816786
c1nn(cc1C(=O)NS(=O)(=O)c1ccccc1)-c1ccc(cc1)[N+]([O-])=O,True,2.1314901849325754
Sc1nc2ccc(Br)cc2c(=O)n1CCc1ccccc1,True,2.2437413127398607
[B@@H](CCNc1cnc(cn1)C#N)Nc1ccc(Br)cc1S(N)(=O)=O,True,3.5260846983643015
[K+][C@H]1CCN([C@H](CC(O)=O)C#N)C1=O,True,4.6658202024141655
S(C=O)(=O)c1ccccc1C(=O)Nc1ccc(F)cc1,True,2.7374869981789267
n1c(-c2ccc(OC(F)(F)F)c(F)c2)c(-c2nnn[nH]2)c1S(N)(=O)=O,True,3.357815037081619
Sc1nc(=O)cc(-c2ccccc2)n1-c1ccc(OCCCN2CCOCC2)cc1,True,2.4577086481228054
SC(=S)NC(=O)N[C@H](C(=O)N1CCOCC1)c1ccc(Cl)cc1,True,2.9540714496624236
